Game won?;0;1;0;0;0;0;0;0;0;0
Distance Ball Traveled;304.6166000000005;289.56940000000014;161.84309999999925;897.0198500000014;113.46384999999978;44.03175000000023;53.84629999999998;199.1399499999994;106.33150000000028;199.62239999999954
Distance Ball Traveled Alone;304.6166000000005;289.56940000000014;161.84309999999925;897.0198500000014;113.46384999999978;44.03175000000023;53.84629999999998;199.1399499999994;106.33150000000028;199.62239999999954
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;5920;5490;2986;17443;2405;934;1272;4268;1960;3906
Time steps the ball was held;947;3107;819;6911;369;143;1;806;413;1630
Offender RB distance traveled;195.55000000000746;254.07000000000662;114.15000000000272;712.6999999996852;79.27778732506059;32.01000000000036;38.18999999999998;148.48000000000434;71.19000000000065;166.08000000000422
Offender RB distance traveled without ball;195.55000000000746;254.07000000000662;114.15000000000272;702.8899999996935;75.25778732506035;32.01000000000036;38.18999999999998;148.48000000000434;71.19000000000065;166.08000000000422
Offender RB distance traveled with ball;0;0;0;9.809999999999999;4.020000000000005;0;0;0;0;0
Offender RB time steps without ball;6864;8596;3805;24022;2639;1077;1273;5073;2373;5536
Offender RB time steps with ball;3;1;0;332;135;0;0;1;0;0
Offender RB receive locations;[(-8.5360734234265, 45.91997638516762), (-24.293926101226326, 45.31721965137148), (-28.096015565553827, 48.475873135709634)];[(-13.545525573984232, 51.48691440602008)];[];[(13.889442801996083, 53.2554326719273), (18.329962388631873, 47.86320401221486), (15.155623069027127, 50.21982279676783), (-4.494035312601311, 55.49601125624875), (9.647817842389445, 34.768731216602774)];[(-17.89963099061341, 54.72669046755204)];[];[];[(-20.090331991289197, 45.84896596319193)];[];[]
Offender RB number of keeps;0;0;0;327;134;0;0;0;0;0
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;3;1;0;5;1;0;0;1;0;0
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
Offender RB locations of goal attempts;[];[];[];[];[];[];[];[];[];[]
Offender RCB distance traveled;193.55000000000067;243.1100000000054;110.9100000000034;711.5599999996922;83.22000000000122;32.31000000000024;38.184134773613124;146.8559173768286;64.08999999999959;159.38000000000517
