Game won?;0
Distance Ball Traveled;68.70275000000025
Distance Ball Traveled Alone;68.70275000000025
Distance Ball was held;0.0
Time steps the ball was alone;1413
Time steps the ball was held;626
Offender RCB distance traveled;61.17000000000007
Offender RCB distance traveled without ball;53.36999999999995
Offender RCB distance traveled with ball;7.800000000000003
Offender RCB time steps without ball;1779
Offender RCB time steps with ball;260
Offender RCB receive locations;[]
Offender RCB number of keeps;260
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;1
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender CCB distance traveled;61.17000000000046
Offender CCB distance traveled without ball;61.17000000000046
Offender CCB distance traveled with ball;0
Offender CCB time steps without ball;2039
Offender CCB time steps with ball;0
Offender CCB receive locations;[]
Offender CCB number of keeps;0
Offender CCB number of goals;0
Offender CCB location of goal shots;[]
Offender CCB number of passes;0
Offender CCB number of goal attempts;0
Offender CCB locations of goal attempts;[]
Offender LCB distance traveled;61.17000000000038
Offender LCB distance traveled without ball;61.17000000000038
Offender LCB distance traveled with ball;0
Offender LCB time steps without ball;2039
Offender LCB time steps with ball;0
Offender LCB receive locations;[]
Offender LCB number of keeps;0
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;0
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender RWB distance traveled;61.17000000000079
Offender RWB distance traveled without ball;61.17000000000079
Offender RWB distance traveled with ball;0
Offender RWB time steps without ball;2039
Offender RWB time steps with ball;0
Offender RWB receive locations;[]
Offender RWB number of keeps;0
Offender RWB number of goals;0
Offender RWB location of goal shots;[]
Offender RWB number of passes;0
Offender RWB number of goal attempts;0
Offender RWB locations of goal attempts;[]
Offender RDM distance traveled;58.13000000000065
Offender RDM distance traveled without ball;58.13000000000065
Offender RDM distance traveled with ball;0
Offender RDM time steps without ball;2038
Offender RDM time steps with ball;1
Offender RDM receive locations;[(-20.597703434320188, 50.27737594871638)]
Offender RDM number of keeps;0
Offender RDM number of goals;0
Offender RDM location of goal shots;[]
Offender RDM number of passes;1
Offender RDM number of goal attempts;0
Offender RDM locations of goal attempts;[]
Offender CAM distance traveled;54.08999999999995
Offender CAM distance traveled without ball;51.29999999999983
Offender CAM distance traveled with ball;2.7900000000000134
Offender CAM time steps without ball;1945
Offender CAM time steps with ball;94
Offender CAM receive locations;[(-10.94702862135776, 43.74554014124561)]
Offender CAM number of keeps;93
Offender CAM number of goals;0
Offender CAM location of goal shots;[]
Offender CAM number of passes;1
Offender CAM number of goal attempts;0
Offender CAM locations of goal attempts;[]
Offender LDM distance traveled;61.170000000000414
Offender LDM distance traveled without ball;61.170000000000414
Offender LDM distance traveled with ball;0
Offender LDM time steps without ball;2039
Offender LDM time steps with ball;0
Offender LDM receive locations;[]
Offender LDM number of keeps;0
Offender LDM number of goals;0
Offender LDM location of goal shots;[]
Offender LDM number of passes;0
Offender LDM number of goal attempts;0
Offender LDM locations of goal attempts;[]
Offender LWB distance traveled;61.17000000000068
Offender LWB distance traveled without ball;61.17000000000068
Offender LWB distance traveled with ball;0
Offender LWB time steps without ball;2039
Offender LWB time steps with ball;0
Offender LWB receive locations;[]
Offender LWB number of keeps;0
Offender LWB number of goals;0
Offender LWB location of goal shots;[]
Offender LWB number of passes;0
Offender LWB number of goal attempts;0
Offender LWB locations of goal attempts;[]
Offender RF distance traveled;61.17000000000118
Offender RF distance traveled without ball;61.17000000000118
Offender RF distance traveled with ball;0
Offender RF time steps without ball;2039
Offender RF time steps with ball;0
Offender RF receive locations;[]
Offender RF number of keeps;0
Offender RF number of goals;0
Offender RF location of goal shots;[]
Offender RF number of passes;0
Offender RF number of goal attempts;0
Offender RF locations of goal attempts;[]
Offender LF distance traveled;57.590000000000614
Offender LF distance traveled without ball;49.490000000000336
Offender LF distance traveled with ball;8.099999999999993
Offender LF time steps without ball;1768
Offender LF time steps with ball;271
Offender LF receive locations;[(-3.2463802049857526, 27.487284798012855)]
Offender LF number of keeps;270
Offender LF number of goals;0
Offender LF location of goal shots;[]
Offender LF number of passes;1
Offender LF number of goal attempts;0
Offender LF locations of goal attempts;[]
Defender LCB distance traveled;61.170000000001345
Defender LCB interceptions;0
Defender LCB interception locations;[]
Defender LCB number of blocks;0
Defender CCB distance traveled;61.17000000000151
Defender CCB interceptions;0
Defender CCB interception locations;[]
Defender CCB number of blocks;0
Defender RCB distance traveled;61.17000000000138
Defender RCB interceptions;0
Defender RCB interception locations;[]
Defender RCB number of blocks;0
Defender LWB distance traveled;61.170000000000705
Defender LWB interceptions;0
Defender LWB interception locations;[]
Defender LWB number of blocks;0
Defender LDM distance traveled;61.17000000000092
Defender LDM interceptions;0
Defender LDM interception locations;[]
Defender LDM number of blocks;0
Defender CAM distance traveled;61.17000000000053
Defender CAM interceptions;0
Defender CAM interception locations;[]
Defender CAM number of blocks;1
Defender RDM distance traveled;61.170000000000925
Defender RDM interceptions;0
Defender RDM interception locations;[]
Defender RDM number of blocks;0
Defender RWB distance traveled;61.17000000000073
Defender RWB interceptions;0
Defender RWB interception locations;[]
Defender RWB number of blocks;0
Defender LF distance traveled;61.170000000000286
Defender LF interceptions;0
Defender LF interception locations;[]
Defender LF number of blocks;0
Defender RF distance traveled;61.17000000000064
Defender RF interceptions;0
Defender RF interception locations;[]
Defender RF number of blocks;0
