Game won?;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;120.16540000000143;36.83385000000001;90.7344499999993;185.79130000000185;73.79275000000068;159.2777500000001;136.56080000000165;70.60220000000055;98.73109999999923;151.55505000000215;100.76755000000075;91.20705000000068;94.03310000000099;101.92330000000169;90.01855000000123;87.94530000000007;83.87455000000104;59.475949999998655;134.05730000000304;113.47905000000034;98.0954000000018;154.24415000000218;114.52145000000093;177.70525000000345;107.82155000000093;266.482300000002;106.10045000000174;50.196999999999534;103.48324999999964;170.1300500000002;204.7759500000031;113.54040000000015;118.91105000000215;106.51034999999965;100.67110000000052;225.6776000000026;82.20940000000087;127.34215000000071;106.66810000000183;48.20459999999956;68.7515000000003;206.8853500000044;59.409699999999944;276.9661999999995;148.18300000000033;96.39385000000146;116.28120000000284;83.11940000000045;232.0220000000008;97.49320000000188;135.0447000000034;98.17835000000035;56.5019999999997;150.39235000000178;87.00870000000025;183.91550000000308;146.57630000000006;33.21590000000004;54.518249999999654;318.8540999999983;96.65780000000038;125.6770500000019;31.47279999999979;91.8688999999991;46.11715000000018;86.8722500000006;180.26345000000177;64.55034999999918;91.38640000000181;21.26144999999984;77.48065000000007;99.5191500000002;186.71905000000314;51.34844999999924;131.50435000000235;136.15420000000094;66.06384999999966;85.45585000000058;54.02494999999958;173.7989500000035;40.554899999999904;133.6183;86.25455000000044;78.9410500000005;108.46405000000081;65.86935000000047;214.52415000000417;148.45915000000338;108.85370000000074;99.66854999999985;102.15290000000005;29.25075000000008;59.06009999999981;89.52150000000063;88.56955000000097;126.01460000000101;113.16540000000116;175.02270000000118;89.03364999999985;267.8743000000028;81.04055000000089;57.91299999999994;124.22794999999984;84.34345000000089;201.96860000000186;67.0587500000004;223.35870000000463;165.47835000000336;63.03129999999973;65.6789999999995;170.15080000000083;96.97850000000172;196.72925000000234;80.45900000000076;89.35559999999968;89.73430000000019;78.50980000000125;73.33814999999976;180.7407500000015;124.31355000000075;87.34470000000094;125.79970000000208;79.16085000000061;162.46305000000066;106.47584999999953;40.939099999999854;132.0965000000021;89.27055000000145;66.16595000000002;152.9122500000028;87.42465000000114;89.05960000000019;111.10045000000211;341.67864999997573;260.3533500000054;123.76640000000154;97.97575000000039;212.29585000000336;105.95959999999984;86.99335000000124;100.838250000001;146.31020000000194;278.8916000000044;168.893000000002;125.42450000000092;190.6296000000046;153.26340000000138;21.306100000000107;135.61600000000095;84.67215000000017;141.32855000000146;85.72929999999981;228.189500000001;148.86285000000132;85.37515000000015;250.55015000000043;93.17565000000066;96.28200000000062;54.63509999999975;97.6993999999991;94.57349999999951;98.16575000000014;100.58604999999959;83.04064999999926;146.64795000000117;131.16115000000136;104.69455000000083;137.7988500000029;121.69075000000085;128.30940000000115;25.84809999999995;113.10620000000102;34.629349999999924;110.95425000000046;328.70474999998305;122.77160000000111;120.62665000000194;73.7516500000007;195.2379500000017;270.416350000005;68.04665000000026;188.9143000000015;60.42485;95.32065000000081;106.78725000000084;133.3042000000012;199.19010000000335;125.09150000000018;86.39335000000004;184.6368000000003;133.27245000000025;61.95015000000018;131.15435000000053;101.52020000000189;63.653450000000106;99.77865000000077;69.8854500000001;84.38935000000022;205.5711000000023;57.22054999999987;77.00205000000025;154.29510000000306;174.94015000000317;88.80629999999957;359.8358999999739;109.8774000000012;264.73305000000414;163.5493500000033;79.29125000000053;85.65745000000109;67.00280000000113;194.10905000000244;55.00729999999942;103.14485000000096;228.53455000000213;76.52839999999975;52.87585;89.44480000000017;115.26340000000138;114.88534999999948;152.21445000000313;197.29135000000537;145.48514999999986;117.62290000000077;245.50735000000552;120.40179999999998;102.66095000000065;232.95270000000195;71.26289999999952;64.64074999999998;55.20319999999998;110.23205000000151;192.15240000000463;158.60479999999717;221.83130000000125;229.93460000000275;139.36670000000188;50.05344999999989;230.52335000000394;120.56060000000207;206.69330000000255;89.69139999999958;175.96165000000357;104.7081500000009;147.41590000000343;190.69374999999985;104.15105000000132;116.04740000000166;142.6124000000016;250.06899999983844
Distance Ball Traveled Alone;82.68540000000002;32.51385000000001;86.37444999999931;130.36129999999977;31.212750000000124;149.8177500000002;59.56079999999975;47.36220000000007;77.32109999999898;80.7750499999997;64.05754999999975;47.21704999999955;74.06310000000092;48.76330000000005;47.46855000000057;82.84529999999991;42.55454999999988;57.09594999999867;36.44729999999998;90.24904999999966;37.36540000000025;108.26415000000065;88.75145000000009;123.33525000000127;87.76155000000054;177.39229999999904;57.65045000000023;45.396999999999466;76.51324999999905;128.9000499999989;109.34595000000027;81.29039999999894;56.97105000000028;99.25034999999964;77.40109999999996;155.2976000000001;40.319399999999774;89.06214999999973;15.278099999999935;42.494599999999586;42.99149999999994;104.33535000000093;47.05969999999981;264.6761999999991;121.27299999999957;84.24385000000142;21.171200000000013;29.559399999999908;187.22199999999933;18.283199999999926;35.40469999999997;48.00834999999995;50.7319999999997;102.26235000000013;79.20870000000004;78.99550000000002;125.19629999999943;28.68589999999999;48.98824999999966;161.91409999999883;85.34780000000026;81.89705000000082;29.57279999999978;88.82889999999927;32.577150000000174;46.93224999999951;141.11345000000068;57.16034999999917;37.076400000000135;16.011449999999858;65.04064999999991;90.35915000000018;91.93904999999997;51.33844999999924;73.48435000000048;107.27420000000004;60.9138499999996;44.04585000000029;51.6749499999996;78.84894999999983;28.064899999999856;126.94829999999976;65.19455000000002;74.57105000000044;58.61404999999989;22.329349999999952;91.74415000000003;36.74914999999978;71.20369999999957;84.24854999999965;70.30289999999941;24.350750000000083;49.81009999999992;67.56149999999994;53.969550000000176;70.72459999999926;81.20540000000013;135.39270000000042;44.95364999999948;206.4543000000005;34.77055;57.872999999999934;103.61794999999968;25.68345000000011;128.4585999999995;18.71874999999999;106.6587000000003;89.40835000000052;51.27129999999974;43.31899999999955;127.86079999999956;14.798499999999947;121.49924999999972;40.39900000000039;77.85559999999941;44.544299999999424;49.81980000000082;67.41814999999977;140.95075000000003;96.07354999999981;16.38469999999993;77.51970000000097;48.49085000000021;124.41304999999957;99.82584999999939;40.899099999999855;62.55649999999992;40.35054999999991;59.665949999999846;26.312249999999946;15.564649999999936;78.47960000000019;15.210449999999943;104.52864999999784;72.02335000000058;67.76639999999979;83.08574999999998;154.76585000000134;104.34959999999978;36.25335000000027;55.75824999999968;93.51020000000007;194.47160000000142;120.16300000000051;109.87450000000031;34.859599999999844;114.29339999999988;16.056100000000118;94.25599999999963;64.18214999999996;100.02854999999997;46.17929999999949;160.74949999999887;125.21285000000081;81.11515000000009;198.64014999999856;68.1356499999999;84.57200000000053;47.15509999999976;92.59939999999902;88.20349999999989;84.55574999999973;90.06604999999955;49.58064999999898;120.4679500000003;91.42115000000031;52.144550000000095;48.67884999999991;112.49075000000052;97.44940000000017;24.308099999999957;67.61620000000013;30.669350000000026;72.8342499999995;220.50474999999295;68.60159999999946;67.77665;42.54165000000012;108.83794999999895;109.88635000000065;52.69664999999999;125.83429999999953;52.03485000000003;53.22064999999955;78.15724999999999;105.05420000000035;102.15010000000007;105.41149999999959;45.46334999999964;159.13679999999957;102.17244999999933;18.290149999999933;94.67434999999952;19.43019999999995;50.10344999999998;67.4986499999996;65.96545000000006;64.25934999999969;128.9111000000004;57.18054999999987;55.7420499999998;68.59510000000002;71.08015000000006;75.25629999999954;192.195899999996;44.6473999999997;145.24304999999958;62.74935000000033;22.70125000000005;36.71745000000032;59.73280000000118;115.7490500000001;47.55729999999946;63.94485000000006;130.21454999999926;65.26839999999976;42.515850000000015;89.38480000000017;52.753400000000376;90.61534999999918;67.98445000000041;84.99134999999897;134.59514999999942;89.91289999999974;128.8873500000017;105.26179999999971;62.16095;179.15270000000012;46.982899999999255;55.230749999999766;46.04319999999993;54.83204999999851;56.792399999999816;108.134800000002;167.90129999999948;157.68460000000036;83.88669999999973;39.69344999999997;120.02334999999975;66.25060000000072;134.51330000000038;48.401399999998866;54.9416500000004;74.15814999999995;57.83590000000035;155.65374999999915;87.89105000000085;67.58740000000014;101.09240000000018;166.869000000022
Distance Ball was held;37.48000000000032;4.319999999999986;4.360000000000009;55.430000000000014;42.58000000000034;9.460000000000017;77.0000000000014;23.23999999999997;21.409999999999982;70.7800000000017;36.7100000000003;43.99000000000053;19.969999999999956;53.16000000000063;42.55000000000031;5.100000000000023;41.32000000000048;2.3799999999999946;97.61000000000172;23.23000000000015;60.73000000000112;45.980000000000366;25.769999999999943;54.37000000000079;20.060000000000112;89.09000000000165;48.45000000000072;4.800000000000012;26.97;41.230000000000096;95.4300000000016;32.24999999999984;61.94000000000002;7.260000000000033;23.27000000000011;70.38000000000113;41.89000000000047;38.280000000000165;91.39000000000136;5.710000000000005;25.760000000000016;102.5500000000028;12.34999999999998;12.29000000000001;26.910000000000167;12.150000000000098;95.11000000000239;53.56000000000036;44.800000000000296;79.21000000000147;99.640000000003;50.170000000000286;5.769999999999989;48.13000000000073;7.800000000000002;104.92000000000215;21.379999999999985;4.530000000000029;5.530000000000014;156.94000000000403;11.30999999999996;43.78000000000038;1.9000000000000128;3.0399999999999783;13.539999999999964;39.94000000000035;39.1500000000005;7.389999999999993;54.31000000000079;5.249999999999974;12.439999999999984;9.160000000000027;94.78000000000124;0.009999999999998626;58.02000000000043;28.880000000000337;5.149999999999999;41.41000000000014;2.3500000000000068;94.95000000000144;12.490000000000052;6.669999999999997;21.06000000000001;4.370000000000024;49.85000000000014;43.54000000000033;122.78000000000343;111.71000000000252;37.65000000000032;15.420000000000037;31.849999999999998;4.899999999999988;9.249999999999966;21.960000000000065;34.60000000000018;55.29000000000022;31.95999999999992;39.63000000000028;44.07999999999996;61.42000000000102;46.27000000000057;0.039999999999998787;20.610000000000017;58.660000000000096;73.5100000000019;48.34000000000023;116.700000000003;76.07000000000109;11.759999999999996;22.35999999999998;42.29000000000044;82.18000000000133;75.23000000000178;40.060000000000066;11.499999999999984;45.19000000000037;28.68999999999999;5.919999999999978;39.790000000000404;28.23999999999998;70.96000000000043;48.28000000000058;30.669999999999916;38.05000000000028;6.65000000000004;0.039999999999998;69.54000000000052;48.92000000000066;6.499999999999992;126.60000000000241;71.86000000000078;10.579999999999968;95.89000000000166;237.1500000000075;188.33000000000575;56.00000000000065;14.890000000000022;57.53000000000085;1.6100000000000019;50.74000000000066;45.0800000000005;52.800000000000594;84.42000000000145;48.730000000000416;15.549999999999958;155.77000000000416;38.970000000000454;5.249999999999992;41.36000000000039;20.49000000000002;41.30000000000021;39.55000000000011;67.44000000000145;23.649999999999977;4.259999999999982;51.910000000000515;25.04000000000007;11.709999999999956;7.479999999999973;5.100000000000016;6.369999999999999;13.610000000000065;10.520000000000005;33.460000000000036;26.180000000000003;39.74000000000045;52.54999999999996;89.12000000000226;9.200000000000006;30.860000000000078;1.5399999999999827;45.49000000000063;3.959999999999986;38.12000000000007;108.20000000000255;54.17000000000097;52.850000000000584;31.210000000000253;86.400000000001;160.530000000004;15.350000000000017;63.08000000000052;8.389999999999997;42.10000000000046;28.63000000000002;28.250000000000217;97.04000000000252;19.680000000000053;40.93000000000023;25.500000000000068;31.10000000000001;43.66000000000001;36.48000000000018;82.09000000000134;13.549999999999981;32.27999999999982;3.920000000000008;20.130000000000024;76.66000000000128;0.03999999999999753;21.260000000000073;85.7000000000019;103.86000000000156;13.550000000000024;167.6400000000048;65.23000000000097;119.49000000000329;100.80000000000231;56.59000000000013;48.9400000000004;7.270000000000036;78.36000000000134;7.449999999999986;39.20000000000019;98.32000000000228;11.26000000000001;10.359999999999955;0.05999999999999834;62.51000000000033;24.27000000000004;84.23000000000161;112.3000000000026;10.889999999999974;27.71000000000028;116.62000000000315;15.140000000000036;40.50000000000011;53.80000000000042;24.2800000000001;9.410000000000055;9.160000000000009;55.40000000000036;135.36000000000368;50.47000000000066;53.930000000001016;72.25000000000183;55.480000000000956;10.360000000000008;110.50000000000274;54.31000000000083;72.18000000000175;41.29000000000038;121.02000000000271;30.55000000000018;89.580000000002;35.04000000000015;16.259999999999923;48.46000000000017;41.52000000000049;83.2000000000013
Time steps the ball was alone;1612;623;1891;2586;597;4479;1163;750;1768;1623;1894;992;1631;1018;1251;1375;866;1465;708;1636;733;2329;1909;2941;1510;3556;1107;1011;1620;2820;2303;1675;1142;2494;1854;3425;813;1953;282;862;852;3633;906;5682;4070;2226;400;556;4023;330;652;1191;1068;2311;1358;1439;2639;539;1021;3336;1832;1868;557;2010;629;984;3049;1437;731;306;1373;1576;2172;1136;1445;2258;1321;977;1101;1678;527;2280;988;1947;1098;407;1892;724;1417;1502;1800;445;1067;1319;1242;1553;1579;2963;959;4412;691;1619;2148;482;2514;361;2065;1776;1119;949;2216;274;2340;864;1772;1041;1536;1424;2955;2131;301;2876;1123;2765;2189;831;1205;763;1001;473;287;1428;281;3365;2785;1629;1336;3313;1810;729;1098;1998;4380;2383;2284;635;3876;307;1820;1064;2057;1076;3444;2634;1425;4682;1512;1386;969;2105;1545;1612;1764;1387;2579;1975;1044;884;2304;1963;441;1608;581;1717;6478;1576;1481;920;2269;3569;800;2622;996;1187;2046;2329;1986;1899;1095;3195;2390;334;2095;355;964;1328;1409;1099;2769;1458;933;1300;1346;1740;5486;922;4720;1294;415;693;1638;2270;1003;1350;2548;1343;801;2046;1222;2228;1538;2989;2724;1570;3710;2228;1295;3556;1120;828;952;2451;1127;3490;3392;3367;1800;795;2431;1628;2624;1445;2434;1695;1088;3192;2048;1325;2008;30187
Time steps the ball was held;1252;144;148;1853;1420;318;2568;776;715;2362;1225;1467;667;1774;1419;172;1378;80;3255;777;2025;1536;861;1815;672;2977;1617;160;901;1379;3185;1077;2066;244;777;2350;1397;1278;3047;191;860;3423;413;417;901;405;3171;1786;1500;2641;3322;1673;193;1607;262;3502;716;151;185;5242;379;1462;64;104;452;1332;1309;247;1811;175;416;308;3160;1;1936;964;173;1381;79;3167;417;227;704;147;1665;1452;4096;3725;1257;516;1063;164;309;734;1154;1845;1068;1325;1470;2050;1543;2;689;1956;2455;1612;3894;2539;392;746;1415;2740;2513;1336;384;1507;957;198;1329;944;2366;1612;1023;1271;223;2;2320;1632;218;4222;2396;354;3197;7911;6285;1868;499;1921;57;1692;1504;1764;2820;1629;521;5195;1301;175;1382;685;1380;1319;2252;791;144;1737;836;393;250;172;215;457;354;1116;876;1328;1753;2974;310;1032;52;1517;132;1272;3610;1807;1763;1041;2884;5353;513;2106;281;1404;955;943;3238;660;1365;856;1038;1456;1218;2737;453;1078;132;673;2560;2;710;2860;3466;453;5596;2175;3989;3362;1887;1632;243;2616;249;1308;3282;376;346;4;2085;811;2809;3748;367;927;3890;508;1352;1800;810;315;306;1848;4514;1685;1803;2413;1852;346;3688;1811;2412;1377;4036;1019;2990;1172;544;1618;1388;2776
Offender LCB distance traveled;75.56000000000263;23.010000000000034;61.11093151767026;129.5355397127399;60.51000000000023;143.84107035463342;85.55000000000639;45.76556929835733;70.76501364206231;119.53578015925486;88.24121608752002;73.76761874968065;68.7436494939192;83.76000000000118;80.00062423473224;46.410000000000295;49.1399999999992;46.12510431470618;118.87101916934328;72.36989323228725;82.73314236773028;100.71000000000556;76.12000000000094;141.3023060096472;65.42796570637836;155.37000000000464;81.70321402599792;35.13000000000026;69.6291366281517;122.00025435578793;135.85410502185505;74.12958479064555;93.83201563847126;78.79869890647359;78.62390735800581;141.8043649073378;50.98287598871218;96.83584498351043;96.59000000000142;31.589999999999872;51.33251294158052;143.00000000001845;35.890000000000214;179.33000000000524;148.97936179082183;78.72466215408974;71.1835355599008;66.98000000000046;134.11894162980693;53.78999999999848;87.65492158716361;79.18000000000153;37.830000000000126;111.77862321831805;48.600000000000506;137.07000000000392;97.3462806881937;20.699999999999925;36.1799999999999;165.89999999999006;66.18988685753875;99.56082466225756;18.63;63.277009418568;32.381517055836355;69.45167223089128;127.51970204702404;50.25820784839208;62.67901201883243;14.429999999999971;53.670000000000094;52.97262291532036;131.62000000000234;34.110000000000085;97.90486629735878;96.5127216532354;44.8042997703756;67.46000000000032;35.39999999999989;104.11000000000668;28.262791691196863;75.19713583468972;50.68087159159089;62.82000000000123;70.67000000000296;51.790000000000035;138.31734124428036;130.210000000003;69.117982449742;60.46691846349914;72.69000000000236;18.269999999999946;41.2800000000002;61.57469514392803;62.90000000000033;98.88000000000191;75.7056118200281;117.48333154821;69.43000000000004;190.24300804528434;64.88000000000069;48.20833808807704;81.16458479678187;69.70000000000043;130.76758968828955;55.690000000000204;174.87590814447827;126.27771652603472;45.30730903111052;47.446096809309516;93.39000000000252;87.14000000000148;127.05150810404574;44.72000000000007;64.67433271369563;76.4336661702028;69.79238324579691;48.6002607306306;116.24000000000528;92.15510880536786;76.73000000000057;133.4315898104779;43.12000000000025;95.92660486991191;72.18421371058722;24.933590373586096;102.53000000000213;71.7176373613182;36.53652024997516;116.645511665781;77.21000000000089;53.347004019397886;101.06000000000176;310.79732708438866;198.46024677736634;73.24490566018311;54.98468374392586;149.78000000000316;55.99441960449422;47.649999999999864;78.05670391936724;109.24546423260638;208.2239503672132;97.42000000000469;80.53000000000112;161.98000000000462;118.22317199367117;14.459999999999944;95.23961015892547;52.46953803840523;103.090664481494;68.57000000000012;169.92195026494545;102.7216479646373;47.059573341645994;158.40999999999372;70.25674727804693;53.34223513172398;36.56999999999995;68.2736980987789;52.800000000000175;55.51000000000033;60.060000000000464;70.95331091442667;100.25000000000182;99.07380837635014;71.89000000000317;90.34000000000128;71.49836435019704;80.33788612308831;14.790000000000084;64.0299999999979;21.390000000000043;77.87000000000266;298.60430322466647;75.16665006294102;88.38256689582816;58.83000000000012;137.52063074473335;220.43523566390098;39.35569673794857;99.28000000000988;38.31000000000004;63.20940810074104;64.83000000000045;97.82404545647982;149.87275661341238;76.74729555291485;47.96000000000056;117.70488791015566;102.71980669117895;50.419999999999966;99.39000000000237;89.48000000000157;42.4998797731918;72.18000000000094;46.14571434196748;53.107433657211295;153.3500000000042;43.80000000000083;49.24193226532501;121.27286808622836;118.87769021667252;65.76992471919911;279.4118122966768;81.13000000000379;189.4900000000039;136.52196888799563;65.78000000000019;57.74999999999984;56.39541782414469;118.19502851387841;37.54163163422509;59.039999999999786;171.01730972203944;51.570000000000576;34.410000000000565;61.48478421286809;82.9708144566982;87.19000000000216;125.86689598620305;195.29000000000391;88.91000000000153;74.84030348933597;203.24225555541935;82.02580684976189;79.39824055013905;156.9610186208975;57.78431483390088;34.250774693798604;37.74000000000024;80.36877064902723;140.95556446284294;110.2300000000088;152.43093553254388;135.76000000001196;109.31200717372799;34.23000000000003;154.19000000000625;91.45926313222613;151.0323819074963;84.62339008223071;157.52225696817828;74.66000000000184;100.72000000000149;127.26238569940658;77.67223193421542;86.63776371116391;99.52296174218151;448.7995279525062
Offender LCB distance traveled without ball;65.51000000000022;23.010000000000034;61.11093151767026;129.5355397127399;60.51000000000023;143.84107035463342;85.55000000000639;45.76556929835733;58.285013642061976;119.53578015925486;88.24121608752002;73.76761874968065;68.7436494939192;83.76000000000118;80.00062423473224;46.410000000000295;49.1399999999992;46.12510431470618;118.87101916934328;72.36989323228725;82.73314236773028;100.71000000000556;69.34000000000087;141.3023060096472;65.42796570637836;155.37000000000464;81.70321402599792;35.13000000000026;69.6291366281517;115.25025435578767;114.13410502186315;74.12958479064555;93.83201563847126;74.53869890647348;78.62390735800581;141.8043649073378;50.98287598871218;96.83584498351043;5.209999999999925;31.589999999999872;51.33251294158052;141.08000000001837;30.790000000000106;179.33000000000524;148.97936179082183;78.72466215408974;71.1835355599008;13.429999999999978;128.56894162980686;53.78999999999848;87.65492158716361;79.18000000000153;37.830000000000126;111.77862321831805;48.600000000000506;114.84000000000276;83.69628068819304;20.699999999999925;36.1799999999999;163.88999999999282;66.18988685753875;99.56082466225756;18.63;63.277009418568;32.381517055836355;69.45167223089128;127.51970204702404;50.25820784839208;62.67901201883243;14.429999999999971;53.670000000000094;50.75262291532029;131.62000000000234;34.110000000000085;42.04486629735683;96.5127216532354;44.8042997703756;26.05999999999997;35.39999999999989;104.11000000000668;28.262791691196863;75.19713583468972;50.68087159159089;62.82000000000123;70.67000000000296;51.790000000000035;138.31734124428036;18.52000000000008;66.74798244974194;60.46691846349914;72.69000000000236;18.269999999999946;41.2800000000002;61.57469514392803;62.90000000000033;53.84999999999986;72.28561182002797;114.96333154820994;27.819999999999713;187.57300804528427;64.88000000000069;48.20833808807704;79.30458479678171;13.510000000000067;130.76758968828955;11.499999999999835;65.85590814447406;64.05771652603188;45.30730903111052;25.12609680930934;90.60000000000241;4.969999999999944;127.05150810404574;44.72000000000007;64.67433271369563;76.4336661702028;41.142383245796104;48.6002607306306;116.24000000000528;92.15510880536786;5.779999999999957;133.4315898104779;43.12000000000025;95.92660486991191;72.18421371058722;24.933590373586096;41.96000000000002;71.7176373613182;36.53652024997516;116.645511665781;5.359999999999927;53.347004019397886;5.179999999999938;269.9673270844127;196.72024677736846;73.24490566018311;54.98468374392586;134.09000000000322;55.99441960449422;47.649999999999864;78.05670391936724;109.24546423260638;201.593950367213;89.3200000000046;73.75000000000088;130.69000000000318;113.663171993671;14.459999999999944;95.23961015892547;52.46953803840523;103.090664481494;29.029999999999816;169.92195026494545;102.7216479646373;47.059573341645994;158.40999999999372;70.25674727804693;53.34223513172398;36.56999999999995;68.2736980987789;52.800000000000175;55.51000000000033;55.65000000000046;37.533310914425705;100.25000000000182;99.07380837635014;71.89000000000317;90.34000000000128;68.79836435019732;80.33788612308831;14.790000000000084;64.0299999999979;21.390000000000043;77.87000000000266;298.60430322466647;75.16665006294102;88.38256689582816;58.83000000000012;131.22063074473337;220.43523566390098;39.35569673794857;99.28000000000988;38.31000000000004;63.20940810074104;64.83000000000045;97.82404545647982;149.87275661341238;76.74729555291485;47.96000000000056;115.06488791015558;102.71980669117895;6.769999999999917;99.39000000000237;7.399999999999919;42.4998797731918;72.18000000000094;46.14571434196748;53.107433657211295;112.94000000000236;43.80000000000083;49.24193226532501;121.27286808622836;118.87769021667252;65.76992471919911;254.18181229668255;81.13000000000379;189.4900000000039;75.32196888799324;9.199999999999863;57.74999999999984;56.39541782414469;118.19502851387841;37.54163163422509;59.039999999999786;171.01730972203944;51.570000000000576;34.410000000000565;61.48478421286809;82.9708144566982;87.19000000000216;47.626895986200005;123.38000000000372;86.54000000000144;74.84030348933597;203.24225555541935;82.02580684976189;79.39824055013905;156.9610186208975;57.78431483390088;34.250774693798604;37.74000000000024;80.36877064902723;140.95556446284294;110.2300000000088;150.03093553254377;135.76000000001196;109.31200717372799;34.23000000000003;154.19000000000625;91.45926313222613;151.0323819074963;84.62339008223071;157.52225696817828;74.66000000000184;96.22000000000138;124.9823856994065;77.67223193421542;86.63776371116391;99.52296174218151;448.7995279525062
Offender LCB distance traveled with ball;10.049999999999958;0;0;0;0;0;0;0;12.479999999999997;0;0;0;0;0;0;0;0;0;0;0;0;0;6.779999999999999;0;0;0;0;0;0;6.750000000000003;21.72000000000002;0;0;4.259999999999998;0;0;0;0;91.38000000000136;0;0;1.9200000000000035;5.1000000000000165;0;0;0;0;53.55000000000035;5.550000000000033;0;0;0;0;0;0;22.229999999999993;13.650000000000018;0;0;2.009999999999993;0;0;0;0;0;0;0;0;0;0;0;2.2200000000000006;0;0;55.86000000000039;0;0;41.40000000000013;0;0;0;0;0;0;0;0;0;111.69000000000251;2.3700000000000134;0;0;0;0;0;0;45.030000000000115;3.4200000000000013;2.5199999999999956;41.61000000000001;2.6700000000000186;0;0;1.8600000000000112;56.19000000000011;0;44.190000000000204;109.0200000000027;62.22000000000006;0;22.319999999999983;2.7900000000000134;82.17000000000134;0;0;0;0;28.64999999999999;0;0;0;70.95000000000046;0;0;0;0;0;60.57000000000003;0;0;0;71.85000000000079;0;95.88000000000166;40.83000000000011;1.7399999999999778;0;0;15.690000000000001;0;0;0;0;6.630000000000039;8.099999999999975;6.779999999999935;31.28999999999993;4.559999999999991;0;0;0;0;39.54000000000011;0;0;0;0;0;0;0;0;0;0;4.410000000000008;33.42000000000004;0;0;0;0;2.6999999999999997;0;0;0;0;0;0;0;0;0;6.299999999999962;0;0;0;0;0;0;0;0;0;0;2.640000000000007;0;43.650000000000006;0;82.08000000000133;0;0;0;0;40.410000000000196;0;0;0;0;0;25.229999999999947;0;0;61.20000000000024;56.58000000000013;0;0;0;0;0;0;0;0;0;0;0;78.24000000000134;71.91000000000098;2.3699999999999766;0;0;0;0;0;0;0;0;0;0;0;2.4000000000000163;0;0;0;0;0;0;0;0;0;4.500000000000003;2.2800000000000127;0;0;0;0
Offender LCB time steps without ball;2528;767;2039;4438;2017;4797;3731;1526;2066;3985;3119;2459;2298;2792;2670;1547;2244;1545;3963;2413;2758;3865;2542;4756;2182;6532;2724;1171;2520;3973;4762;2752;3208;2595;2631;5774;2210;3231;282;1053;1712;6991;1148;6098;4971;2631;3571;556;5337;2971;3974;2864;1261;3918;1620;4198;2899;690;1206;8510;2211;3330;621;2114;1081;2316;4357;1684;2542;481;1789;1809;5332;1137;1518;3222;1494;977;1180;4845;944;2507;1692;2094;2763;1859;5988;725;2594;2018;2863;609;1376;2053;2396;1896;2532;4203;1041;6372;2234;1621;2774;564;4969;499;2324;2240;1511;950;3537;274;4853;2200;2156;2548;1537;1622;4284;3075;301;4488;2146;4036;2412;833;1505;2395;1219;4695;287;1782;281;9913;9009;3497;1835;4710;1867;2421;2602;3761;6977;3741;2578;4786;5024;482;3202;1749;3437;1076;5696;3425;1569;6416;2348;1779;1219;2277;1760;2067;1970;1388;3454;3303;2797;3858;2522;2995;493;3125;713;2989;10088;3383;3244;1961;4941;8922;1313;4728;1277;2591;3001;3272;5224;2559;2460;3962;3428;334;3313;355;1417;2406;1541;1772;3980;1460;1643;4159;4812;2193;10239;3097;8708;2615;415;2325;1881;4886;1252;2658;5830;1719;1147;2050;3307;3039;1738;4338;3011;2497;7600;2736;2647;5356;1930;1143;1258;4299;5641;5175;5114;5779;3652;1141;6118;3439;5036;2822;6470;2714;3927;4287;2592;2943;3396;32963
