Game won?;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
Distance Ball Traveled;525.8057999999722;214.97970000000376;174.5374000000014;116.34940000000007;191.25830000000258;111.7868999999998;177.90940000000265;417.6600499999158;243.3121000000044;379.409749999946;60.27045000000041;140.2026000000001;348.4189999999918;115.92549999999954;74.76560000000036;101.04645000000177;396.52299999995375;38.62605000000014;143.3736999999997;26.106999999999594;179.2282000000014;58.49890000000002;89.57675000000049;94.76475000000025;199.64630000000352;199.8920500000023;151.9992000000021;53.66819999999951;269.84945000000374;177.05435000000085;24.354849999999967;72.39794999999967;223.64330000000314;108.65845000000247;100.89320000000151;466.3165499999804;162.312800000002;117.74075000000214;62.20345000000007;59.684750000000236;90.30815;113.37899999999976;111.07690000000123;75.8293500000014;86.31509999999996;172.78775000000277;342.73024999994436;381.8815999999687;196.02190000000124;139.12780000000012;159.0589500000006;98.8611500000017;210.33695000000273;149.96700000000055;81.61485000000069;223.50130000000394;103.33735000000102;26.260949999999877;259.94775000000413;97.43595000000118;110.32730000000086;249.01550000000506;55.406250000000576;391.90544999995524;153.0348000000023;133.5803500000027;77.00924999999891;201.00565000000498;142.6414000000018;131.74775000000042;63.09075000000038;191.31045000000017;184.11315000000144;106.99695000000213;91.8242500000009;82.27360000000024;79.96815000000049;46.2107000000005;72.55205000000043;183.13355000000695;78.71205000000079;184.01945000000288;290.3828500000016;104.29680000000054;77.29950000000001;24.35484999999997;27.07425000000001;43.25835000000019;104.74105000000144;116.4585500000023;203.9200000000005;84.09669999999917;64.19190000000012;97.8704000000016;112.72170000000006;332.12064999998813;127.34355000000141;170.91925000000214;194.9009000000017;50.925350000000165;344.94444999999115;75.24480000000106;167.57900000000134;90.01415000000168;132.52460000000252;211.95085000000245;96.77524999999963;97.12660000000093;119.0601500000029;96.39895000000116;245.3401500000064;286.7406000000027;193.1087500000012;90.06590000000129;96.59389999999941;113.84305000000062;168.08070000000043;38.68915000000003;104.73635000000107;141.1531000000002;74.65565000000116;127.15395000000093;383.7646499999733;128.439200000002;338.8653999999915;82.21190000000077;24.320699999999963;122.2862000000004;70.0395000000009;337.94104999998666;219.4287499999969;334.1117499998685;161.70115000000078;139.68505000000164;24.354849999999967;85.49330000000047;206.7503000000004;30.800600000000014;107.96560000000123;215.34835000000157;27.17109999999965;88.09260000000133;124.55740000000125;208.95040000000367;78.11445000000094;190.94810000000342;148.73430000000263;58.07969999999966;72.8884000000003;87.42010000000089;115.72325000000112;156.0473000000011;164.4567500000002;163.96890000000064;170.18120000000195;49.0435000000001;63.895299999999985;100.25025000000146;124.9982500000015;157.22940000000264;49.91124999999979;90.69150000000154;74.12370000000091;96.33235000000056;92.88130000000021;379.65399999997817;108.32235000000087;24.320699999999963;270.2056999999995;97.17155000000153;84.00735000000053;263.88060000000456;105.57460000000029;206.47130000000428;24.354849999999967;86.29655000000015;142.67814999999942;195.51360000000275;262.4854499999983;240.61335000000292;237.7698500000034;24.354849999999963;116.98525000000203;85.89615000000025;146.50940000000023;110.77140000000009;125.83405000000205;205.30110000000306;97.26000000000003;224.84974999999963;163.73880000000213;90.57150000000031;178.80620000000224;312.15065000000146;49.31904999999983;123.31595000000145;148.8946500000026;160.21145000000124;133.9492999999995;204.12780000000484;160.102900000001;41.047449999999934;184.34500000000227;69.27520000000084;103.56355000000084;267.8398500000051;107.34940000000148;54.62575000000009;88.0341500000015;23.917000000000034;124.2864000000009;72.06225000000128;116.5152000000017;343.5896999999857;201.9893000000036;106.49100000000209;154.93725000000006;215.99630000000172;151.86795000000367;143.7188000000023;84.90790000000027;77.32974999999938;24.320699999999967;139.2545000000024;228.59715000000276;40.40744999999989;114.0778500000003;95.82509999999954;76.70900000000056;71.2283500000007;74.01095000000085;113.86685000000108;124.92250000000011;93.48344999999988;114.03580000000115;307.88619999996706;109.53524999999946;167.62875000000346;156.90784999937011;111.89694999999993;79.10825000000108;246.71470000000465;160.54185000000126;139.183700000002;79.55100000000098;100.39055000000025;77.95495000000177;150.00125000000077;141.90720000000258;170.9870500000018
Distance Ball Traveled Alone;328.55580000000214;94.73970000000037;115.2974000000002;102.5794;105.45829999999982;107.36689999999983;108.08940000000064;250.73004999999822;132.10210000000035;205.83974999999862;38.54045000000008;111.58259999999939;235.6289999999998;113.71549999999955;67.89560000000021;48.796450000000334;150.5429999999996;14.31605000000006;124.75369999999906;24.426999999999605;140.84820000000002;50.93889999999992;55.906750000000265;93.09475000000022;111.45630000000075;190.39205000000214;104.37920000000067;53.63819999999951;161.88944999999964;160.2843500000005;24.324849999999966;62.41794999999946;139.83330000000043;55.12845000000092;56.15320000000022;389.74655;117.63280000000049;65.04075000000076;44.013449999999935;56.10475000000024;77.97814999999972;97.41899999999958;95.52690000000102;71.57935000000134;70.59509999999958;102.64775000000081;111.71025000000007;249.49159999999506;155.06189999999995;110.77779999999937;141.54895000000047;71.57115000000077;154.69695000000058;113.69699999999963;42.09484999999976;116.23130000000018;85.09735000000079;24.460949999999862;151.81775000000056;48.315949999999766;79.1873;134.3655000000008;55.376250000000574;167.00544999999437;99.9848000000004;75.32035000000064;69.58924999999897;60.875650000000256;109.6814000000008;103.49774999999978;50.43075000000019;175.73044999999973;111.5131500000001;51.39695000000062;46.584250000000075;64.99359999999976;75.10815000000035;46.170700000000494;29.872049999999856;153.25355000000582;39.732049999999724;107.96945;208.43285000000012;54.35679999999958;71.99949999999994;24.324849999999966;24.764250000000015;40.81835000000024;56.961050000000064;64.29855000000104;197.69000000000025;61.826699999999136;38.23190000000006;46.47039999999999;105.80169999999991;201.93064999999785;68.28354999999937;113.3492500000003;172.4909000000011;50.88535000000016;298.754449999999;68.99480000000104;122.47899999999957;57.00415000000095;76.41460000000046;135.30084999999994;90.18524999999956;67.13659999999999;85.5301500000019;42.11895000000016;118.62015000000164;144.78059999999843;134.91874999999914;38.96589999999994;92.4438999999994;86.75305000000012;127.17069999999968;38.68915000000003;68.84635000000068;111.62309999999918;29.88564999999987;75.96394999999949;201.4746499999969;81.90920000000037;224.465399999993;77.75190000000076;24.290699999999966;105.04619999999989;57.69950000000076;204.67105000000086;131.86875000000026;237.75174999988923;148.74115000000054;81.93505000000002;24.324849999999966;62.323299999999705;158.38029999999938;25.57059999999999;91.43560000000062;152.97834999999964;24.831099999999644;78.36260000000138;80.97740000000005;148.97040000000183;13.7544499999999;105.59809999999763;82.61430000000094;53.11969999999973;56.66839999999995;25.430099999999864;74.40325000000001;141.52730000000048;131.98674999999906;126.34889999999984;90.07119999999958;27.033500000000082;40.385299999999866;66.14025000000024;85.10825000000021;71.23939999999956;38.38124999999977;50.87150000000049;56.043700000000726;89.09235000000052;54.58129999999938;219.47399999999857;56.52234999999954;24.290699999999966;215.0557000000013;50.68155000000003;74.76735000000043;152.9206000000003;88.47459999999978;80.70129999999943;24.324849999999966;71.98654999999968;131.148149999999;112.90359999999963;142.80545000000092;140.18334999999936;136.1898500000005;24.324849999999966;57.225249999999754;66.24615;92.73939999999892;59.36139999999889;71.8940500000007;78.48109999999973;93.38999999999997;198.26974999999928;97.22879999999991;69.71150000000006;119.65620000000068;173.7906500000004;49.289049999999826;107.1059500000013;106.42465000000108;95.3714499999995;119.57929999999936;108.78780000000192;129.46290000000036;36.74744999999997;127.1450000000005;60.955200000000865;58.063550000000276;161.41985000000156;62.029400000000074;13.245749999999896;32.67414999999979;16.957000000000036;77.21639999999965;23.932249999999865;48.95519999999974;173.07970000000054;94.5193000000004;65.14100000000076;131.5172499999993;133.9962999999986;23.747950000000056;85.38880000000071;65.05789999999998;61.62974999999927;24.290699999999966;68.91450000000053;189.99715000000145;36.31744999999993;93.7878499999999;86.71509999999952;50.458999999999854;31.608350000000215;35.1509499999998;74.53684999999993;116.3624999999998;83.53344999999979;92.51580000000048;101.67620000000136;102.20524999999954;75.82874999999999;82.4078500000818;105.7869499999998;19.038250000000033;110.38470000000011;94.951849999999;115.61370000000132;36.700999999999766;74.73054999999972;19.834950000000052;106.24124999999923;74.78720000000024;93.08704999999975
Distance Ball was held;197.25000000000614;120.24000000000264;59.240000000001054;13.77000000000001;85.80000000000207;4.41999999999999;69.82000000000043;166.9300000000044;111.21000000000303;173.57000000000434;21.729999999999983;28.62000000000002;112.79000000000286;2.209999999999993;6.870000000000002;52.25000000000032;245.980000000008;24.30999999999999;18.62000000000008;1.679999999999988;38.38000000000031;7.559999999999988;33.670000000000066;1.6699999999999777;88.1900000000016;9.500000000000007;47.62000000000045;0.02999999999999829;107.96000000000215;16.76999999999999;0.030000000000001966;9.97999999999998;83.8100000000016;53.530000000000875;44.740000000000705;76.57000000000141;44.68000000000019;52.700000000000614;18.19000000000004;3.5799999999999974;12.330000000000018;15.959999999999956;15.549999999999953;4.250000000000016;15.720000000000015;70.14000000000107;231.02000000000712;132.3900000000032;40.960000000000086;28.35000000000009;17.510000000000005;27.2900000000002;55.64000000000084;36.27000000000068;39.520000000000415;107.27000000000257;18.239999999999995;1.800000000000002;108.13000000000294;49.120000000000715;31.140000000000082;114.65000000000249;0.03000000000000071;224.90000000000626;53.05000000000093;58.26000000000112;7.419999999999979;140.13000000000383;32.960000000000285;28.2499999999999;12.65999999999996;15.579999999999968;72.60000000000139;55.600000000001046;45.24000000000005;17.279999999999998;4.860000000000002;0.039999999999998974;42.680000000000135;29.879999999999928;38.98000000000041;76.05000000000105;81.95000000000161;49.94000000000042;5.299999999999963;0.03000000000000303;2.3099999999999925;2.439999999999995;47.78000000000065;52.160000000000245;6.22999999999998;22.270000000000014;25.960000000000008;51.40000000000092;6.920000000000018;130.1900000000036;59.06000000000101;57.57000000000104;22.410000000000057;0.039999999999999564;46.19000000000039;6.2500000000000036;45.10000000000101;33.010000000000126;56.110000000000106;76.65000000000131;6.590000000000032;29.99000000000009;33.53;54.280000000000456;126.72000000000341;141.96000000000367;58.19000000000045;51.10000000000076;4.150000000000014;27.08999999999994;40.91000000000012;0;35.890000000000136;29.529999999999895;44.77000000000063;51.19000000000045;182.2900000000054;46.53000000000071;114.40000000000268;4.460000000000005;0.029999999999997445;17.240000000000048;12.339999999999936;133.2700000000036;87.56000000000165;96.36000000000202;12.959999999999937;57.75000000000036;0.030000000000000426;23.17000000000003;48.37000000000057;5.230000000000019;16.529999999999955;62.370000000000346;2.3400000000000047;9.729999999999972;43.58000000000017;59.98000000000116;64.36000000000067;85.3500000000019;66.12000000000062;4.959999999999984;16.219999999999935;61.99000000000056;41.32000000000057;14.520000000000021;32.47000000000022;37.62000000000035;80.11000000000105;22.00999999999998;23.510000000000023;34.110000000000014;39.890000000000164;85.99000000000154;11.529999999999971;39.820000000000455;18.08000000000002;7.239999999999972;38.30000000000011;160.1800000000043;51.80000000000055;0.0299999999999985;55.15000000000025;46.490000000000684;9.240000000000004;110.96000000000241;17.099999999999966;125.77000000000324;0.030000000000002126;14.310000000000029;11.529999999999994;82.61000000000149;119.68000000000333;100.43000000000204;101.58000000000244;0.029999999999998087;59.760000000000765;19.649999999999974;53.77000000000059;51.4100000000006;53.94000000000097;126.82000000000308;3.870000000000021;26.57999999999995;66.51000000000145;20.860000000000035;59.150000000001015;138.3600000000038;0.029999999999999843;16.210000000000026;42.47000000000048;64.84000000000115;14.37000000000002;95.34000000000131;30.63999999999999;4.299999999999985;57.20000000000095;8.320000000000027;45.500000000000355;106.42000000000243;45.32000000000033;41.380000000000194;55.36000000000099;6.9600000000000115;47.070000000000434;48.13000000000075;67.56000000000029;170.51000000000494;107.47000000000247;41.34999999999982;23.42000000000008;82.00000000000162;128.1200000000032;58.3300000000005;19.85000000000001;15.700000000000012;0.03000000000000191;70.34000000000049;38.60000000000019;4.089999999999972;20.29000000000003;9.11000000000004;26.250000000000053;39.62000000000022;38.86000000000043;39.33000000000013;8.560000000000041;9.950000000000003;21.520000000000113;206.21000000000544;7.329999999999955;91.80000000000223;74.50000000000098;6.11000000000001;60.0700000000007;136.33000000000354;65.59000000000057;23.56999999999994;42.85000000000042;25.659999999999936;58.120000000001205;43.76000000000032;67.12000000000108;77.90000000000076
Time steps the ball was alone;7087;2497;3496;2202;1990;1942;2333;5189;2567;4499;781;2323;4820;2139;1349;940;3261;260;2518;520;2946;953;1112;2301;2246;4160;2501;1194;3350;3075;517;1413;2806;1345;1416;8047;2320;1420;865;1294;1600;2143;2003;2406;1152;3426;3550;6833;3226;2042;2596;1660;3153;2308;850;2363;1894;521;4841;1036;1667;2857;1239;4997;2073;1664;1533;1192;2007;2185;988;3756;2679;1134;899;1098;1744;962;560;10160;793;2154;4429;1097;1522;517;530;844;1184;1535;4280;1412;761;911;1961;5548;1492;2275;4022;1135;6518;1648;2370;1644;1560;2730;2078;1414;3161;875;2997;3608;2625;790;2124;1643;2595;786;1715;2366;584;1700;5406;1802;6298;1774;516;1962;1352;6006;4130;22651;3336;1705;517;1191;3083;473;2046;3052;532;1763;1554;3442;250;3839;2161;1051;1149;461;1417;2699;2811;2735;1773;499;785;1298;1619;1557;725;1192;1281;1894;1167;4607;1259;516;4609;1012;1273;3625;1874;1679;517;1156;2809;2283;4512;2930;2640;517;1083;1328;1941;1645;1526;1593;1973;4043;1767;1327;2363;3473;1053;2401;2379;1766;2313;3802;2765;689;2455;1397;1301;4463;1144;239;639;308;1556;475;912;3820;1947;1343;2775;2754;434;1980;1361;1383;516;1537;4201;679;1584;1918;982;607;690;1588;2620;1954;1704;3568;1835;1448;102492;1879;344;2053;2202;2536;724;1504;387;2340;1437;1855
Time steps the ball was held;6587;4010;1978;461;2866;150;2330;5575;3713;5791;725;958;3767;77;231;1743;8210;811;624;56;1284;254;1123;57;2943;320;1590;1;3604;563;1;334;2799;1785;1492;2565;1494;1758;607;120;413;534;519;143;526;2342;7706;4421;1370;949;589;911;1860;1213;1318;3579;610;60;3609;1638;1040;3825;1;7502;1771;1944;248;4675;1102;945;424;524;2426;1854;1510;578;164;2;1424;998;1300;2539;2737;1666;178;1;77;82;1594;1740;213;743;866;1714;234;4347;1970;1923;751;2;1547;209;1508;1101;1873;2559;221;1001;1121;1810;4226;4738;1945;1704;139;907;1367;0;1199;987;1493;1709;6087;1553;3820;150;1;578;412;4449;2924;3220;434;1927;1;775;1617;175;553;2085;78;325;1456;2004;2146;2851;2206;166;542;2067;1380;488;1087;1256;2673;735;785;1139;1333;2869;385;1328;604;244;1278;5350;1728;1;1845;1551;310;3702;572;4195;1;479;387;2761;3994;3353;3392;1;1994;657;1795;1715;1800;4230;131;892;2221;698;1977;4618;1;543;1419;2164;483;3180;1024;144;1912;278;1518;3556;1514;1380;1846;232;1571;1605;2254;5691;3585;1379;784;2738;4272;1945;663;524;1;2346;1292;137;679;305;877;1322;1296;1313;288;333;720;6877;247;3062;2486;207;2003;4551;2189;789;1429;858;1938;1462;2240;2600
Offender LB distance traveled;343.9204455623798;167.2452570593081;163.08421110063665;75.55000000000071;115.640000000003;62.70424420844091;136.81000000000364;280.50362292779073;171.88473487915496;304.45803789909485;45.175887928920496;91.35000000000097;253.79349076189646;66.46437530650842;47.400000000000304;52.38999999999921;304.7250569507746;28.93000000000045;90.660991309812;17.279999999999923;126.9000000000025;36.21000000000006;63.729999999999414;65.8400000000007;142.91148886493764;130.6116187110903;104.21000000000467;35.85000000000016;207.9554308439958;104.8723169967891;15.539999999999988;52.38193507510358;148.36358595929195;72.01999999999921;87.24000000000125;305.8417801119304;109.84180144729233;95.33071155152446;40.82000000000002;42.34026851670087;56.54561729012738;80.14225478144239;75.66000000000071;75.68803146578861;50.25763910928639;168.9460932137177;306.46243990895766;314.0235373121301;137.80584695892972;89.52393057131613;91.99707929223376;77.08832766760996;150.27392278228803;105.62428353989664;65.04000000000023;172.1768476536927;75.12000000000093;17.43;174.99999999999193;80.22000000000067;81.19139586435992;174.94000000000432;37.20000000000007;296.67739395003736;115.24379515447824;104.7200000000015;53.39979386568966;147.1300000000062;93.15902069599515;80.62000000000066;42.35075134563987;124.00199992379814;120.5996002300737;89.6300224225551;72.18448770666254;50.27331505536215;57.22096679740362;28.919999999999913;56.260000000000346;196.4600000000153;62.790000000000546;137.11552443409497;191.35800487233183;68.63000000000028;51.000000000000156;15.539999999999987;18.209999999999923;27.779999999999863;83.3400000000019;78.76782479713938;130.9693906183379;61.3700000000003;45.36999999999959;78.75000000000051;65.82855687109506;282.6043379043763;103.62992229189364;125.79145514772898;139.00486178329982;33.97552855791095;216.39733523323758;55.68567472525106;106.00570083556785;82.35000000000093;102.92097437285986;135.1886257464672;68.91031362950157;63.42999999999976;128.36741304056392;80.52909478729882;188.19576962810558;235.74000000000882;118.52501500451463;69.72000000000074;67.79356654214874;76.37427943328555;118.81747882729974;23.58000000000006;71.42000000000107;100.46180682930894;62.31000000000001;102.11312056104194;323.98366761628216;100.50353152039243;245.18392427464153;57.67211770243263;15.510000000000097;76.07020545725877;52.92000000000072;294.8875422735551;169.88823519030905;760.9029335930966;108.00000000000323;105.02000000000156;15.539999999999962;55.120000000000275;140.96885649086255;19.440000000000047;77.80280096236166;153.75924667082464;18.29999999999997;62.611353396695606;90.09162937871453;146.6210443119061;71.32000000000058;149.88000000001102;130.86010968743815;36.50954312721935;50.70525296604826;54.91999999999928;76.01000000000253;91.12544672802191;113.35615765324688;119.45846479780948;133.13194684864897;33.85999999999994;35.21999999999954;73.08341333461777;88.44947168026505;103.54000000000208;29.959999999999773;75.60000000000099;56.550000000000864;57.54659434280035;73.33586851298512;265.62445089841407;89.60484188666574;15.51000000000004;183.96047889425054;76.89000000000051;47.47742727679567;192.2453252716493;68.05023951988576;140.47572188952054;15.540000000000008;48.97673286734587;95.86919070026251;127.83092605637752;183.000000000005;168.20631181706455;172.6509734951929;15.539999999999926;77.53000000000318;59.51528821190227;112.00034865830335;100.71522829472738;88.10000000000394;146.82865946765955;63.12000000000003;143.93939245707992;119.46406926235734;60.71392411229676;125.9560439165313;191.55114726645087;31.61999999999995;83.6652252995709;96.29797677800433;117.6485612924697;83.83519693066856;177.17999999999384;110.26222941349693;21.46999999999979;127.71691694307499;50.25000000000002;84.41248890002963;140.3100000000154;73.48000000000054;45.41000000000058;58.52999999999916;16.199999999999918;93.73787783785974;62.40000000000014;94.9800000000012;271.87111943400606;154.34168159685095;81.66000000000085;102.29740931581254;152.52570692796502;116.36000000000703;117.51364874971412;60.60542748675644;57.07668037630634;15.510000000000025;116.34820981184313;164.63833054436972;20.959999999999713;67.87566598947755;66.63181385729371;52.13000000000018;54.190000000000396;51.40000000000006;83.77000000000127;87.22571415362627;68.57410921157157;69.12657972651434;262.6999064318387;62.43949275829924;127.87301217177173;1123.6799999991006;62.51452216340716;70.41000000000048;153.7000000000086;127.2900000000027;95.44181024889204;56.290000000000184;66.24686321452765;69.75000000000043;110.59370764704313;110.11853486049459;133.65000000000262
Offender LB distance traveled without ball;343.9204455623798;167.2452570593081;163.08421110063665;67.90000000000022;115.640000000003;62.70424420844091;80.08000000000132;280.50362292779073;171.88473487915496;300.0480378990975;45.175887928920496;81.57000000000063;253.79349076189646;66.46437530650842;47.400000000000304;52.38999999999921;301.75505695077584;17.710000000000473;90.660991309812;17.279999999999923;126.9000000000025;36.21000000000006;41.97999999999925;64.22000000000062;142.91148886493764;128.99161871109027;101.96000000000465;35.85000000000016;207.9554308439958;101.63231699678893;15.539999999999988;52.38193507510358;148.36358595929195;72.01999999999921;87.24000000000125;305.8417801119304;109.84180144729233;95.33071155152446;27.169999999999867;42.34026851670087;54.835617290127374;80.14225478144239;75.66000000000071;75.68803146578861;50.25763910928639;165.25609321371755;306.46243990895766;311.86353731213075;137.80584695892972;89.52393057131613;81.70707929223353;77.08832766760996;150.27392278228803;105.62428353989664;65.04000000000023;172.1768476536927;75.12000000000093;17.43;174.99999999999193;80.22000000000067;81.19139586435992;174.94000000000432;37.20000000000007;274.14739395004307;115.24379515447824;104.7200000000015;53.39979386568966;147.1300000000062;93.15902069599515;80.62000000000066;42.35075134563987;124.00199992379814;120.5996002300737;89.6300224225551;72.18448770666254;50.27331505536215;57.22096679740362;28.919999999999913;18.849999999999913;174.56000000001447;62.790000000000546;137.11552443409497;184.75800487233158;68.63000000000028;51.000000000000156;15.539999999999987;18.209999999999923;27.779999999999863;83.3400000000019;78.76782479713938;130.9693906183379;45.92000000000023;21.69999999999956;78.75000000000051;65.82855687109506;274.9843379043819;103.62992229189364;125.79145514772898;135.58486178329971;33.97552855791095;214.1773352332375;55.68567472525106;106.00570083556785;82.35000000000093;102.92097437285986;135.1886257464672;68.91031362950157;63.42999999999976;128.36741304056392;80.52909478729882;188.19576962810558;159.0300000000059;118.52501500451463;69.72000000000074;67.79356654214874;76.37427943328555;118.81747882729974;23.58000000000006;71.42000000000107;100.46180682930894;62.31000000000001;102.11312056104194;268.3036676163026;100.50353152039243;245.18392427464153;57.67211770243263;15.510000000000097;76.07020545725877;52.92000000000072;238.63754227356483;169.88823519030905;760.9029335930966;108.00000000000323;76.34000000000044;15.539999999999962;37.390000000000086;140.96885649086255;19.440000000000047;77.80280096236166;153.75924667082464;18.29999999999997;62.611353396695606;90.09162937871453;146.6210443119061;71.32000000000058;149.88000000001102;130.86010968743815;36.50954312721935;50.70525296604826;54.91999999999928;76.01000000000253;91.12544672802191;113.35615765324688;119.45846479780948;133.13194684864897;24.679999999999886;30.509999999999494;73.08341333461777;88.44947168026505;103.54000000000208;22.42999999999979;75.60000000000099;56.550000000000864;55.59659434280033;73.33586851298512;265.62445089841407;89.60484188666574;15.51000000000004;180.7804788942504;76.89000000000051;47.47742727679567;187.535325271649;68.05023951988576;116.05572188951962;15.540000000000008;48.97673286734587;95.86919070026251;127.83092605637752;178.11000000000485;129.98631181707336;170.2209734951928;15.539999999999926;77.53000000000318;59.51528821190227;112.00034865830335;100.71522829472738;88.10000000000394;144.15865946766252;63.12000000000003;143.93939245707992;119.46406926235734;60.71392411229676;125.9560439165313;191.55114726645087;31.61999999999995;83.6652252995709;96.29797677800433;117.6485612924697;83.83519693066856;147.570000000006;105.70222941349675;17.179999999999772;124.98691694307487;50.25000000000002;84.41248890002963;131.88000000001836;53.07999999999999;21.950000000000323;58.52999999999916;16.199999999999918;93.73787783785974;62.40000000000014;94.9800000000012;181.09111943400902;154.34168159685095;81.66000000000085;100.10740931581249;150.75570692796492;116.36000000000703;117.51364874971412;60.60542748675644;57.07668037630634;15.510000000000025;116.34820981184313;164.63833054436972;16.879999999999743;67.87566598947755;66.63181385729371;34.72999999999984;14.590000000000021;51.40000000000006;61.48000000000051;87.22571415362627;68.57410921157157;64.32657972651428;262.6999064318387;62.43949275829924;127.87301217177173;1118.8799999991054;62.51452216340716;70.41000000000048;153.7000000000086;127.2900000000027;93.37181024889189;56.290000000000184;61.92686321452747;69.75000000000043;110.59370764704313;110.11853486049459;133.65000000000262
Offender LB distance traveled with ball;0;0;0;7.650000000000013;0;0;56.73000000000028;0;0;4.409999999999988;0;9.779999999999998;0;0;0;0;2.9699999999999775;11.219999999999938;0;0;0;0;21.750000000000064;1.6199999999999788;0;1.6200000000000039;2.250000000000006;0;0;3.2400000000000215;0;0;0;0;0;0;0;0;13.650000000000041;0;1.7099999999999929;0;0;0;0;3.690000000000032;0;2.159999999999991;0;0;10.289999999999964;0;0;0;0;0;0;0;0;0;0;0;0;22.53000000000013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37.41000000000003;21.899999999999935;0;0;6.599999999999955;0;0;0;0;0;0;0;0;15.45000000000001;23.669999999999995;0;0;7.619999999999987;0;0;3.419999999999998;0;2.2200000000000064;0;0;0;0;0;0;0;0;0;0;76.71000000000092;0;0;0;0;0;0;0;0;0;0;55.68000000000051;0;0;0;0;0;0;56.2500000000001;0;0;0;28.67999999999996;0;17.72999999999998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.18;4.710000000000025;0;0;0;7.529999999999986;0;0;1.949999999999988;0;0;0;0;3.180000000000031;0;0;4.709999999999992;0;24.4200000000001;0;0;0;0;4.890000000000039;38.21999999999998;2.429999999999992;0;0;0;0;0;0;2.670000000000009;0;0;0;0;0;0;0;0;0;0;0;29.60999999999996;4.559999999999982;4.289999999999986;2.7300000000000137;0;0;8.430000000000023;20.400000000000002;23.459999999999983;0;0;0;0;0;90.78000000000128;0;0;2.1900000000000017;1.7699999999999905;0;0;0;0;0;0;0;4.079999999999973;0;0;17.40000000000003;39.60000000000023;0;22.290000000000028;0;0;4.80000000000002;0;0;0;4.799999999999967;0;0;0;0;2.0700000000000203;0;4.319999999999999;0;0;0;0
Offender LB time steps without ball;13674;6507;5474;2407;4856;2092;2771;10762;6280;10142;1506;2953;8586;2216;1580;2683;11370;696;3141;576;4230;1207;1509;2303;5189;4425;4015;1195;6954;3529;518;1747;5605;3130;2908;10611;3814;3178;1016;1414;1955;2677;2522;2549;1678;5644;11256;11181;4596;2991;2841;2571;5013;3521;2168;5941;2504;581;8450;2674;2707;6682;1240;11747;3844;3607;1781;5867;3109;3130;1412;4279;5105;2988;2409;1676;1908;964;736;10427;2093;4692;6944;2763;1700;518;607;926;2778;3275;4492;1639;837;2625;2195;9639;3462;4198;4658;1137;7989;1857;3878;2745;3433;5289;2299;2415;4282;2685;7223;5787;4570;2494;2263;2550;3962;786;2914;3353;2077;3409;9635;3355;10117;1924;517;2540;1764;8579;7054;25871;3769;2675;518;1374;4700;648;2599;5137;610;2088;3010;5446;2396;6690;4367;1217;1691;2528;2797;3186;3897;3991;4446;927;1412;2437;2952;4425;858;2520;1885;2071;2445;9956;2987;517;6346;2563;1583;7169;2446;5059;518;1635;3196;5044;8342;5008;5950;518;3077;1985;3736;3360;3326;5733;2104;4934;3988;2025;4340;8089;1054;2943;3798;3930;2796;5994;3636;689;4275;1675;2819;7736;1976;836;2485;540;3127;2080;3166;6483;5532;2722;3485;5432;4706;3925;2024;1907;517;3883;5493;679;2263;2223;1278;608;1986;2157;2908;2287;2263;10445;2082;4510;104817;2086;2347;6604;4390;3255;2153;2217;2325;3801;3677;4455
