Game won?;0;0;0;0;0;0;0;0;1;0
Distance Ball Traveled;213.59834999999987;402.4194;162.0304500000001;91.92629999999969;372.0998499999916;118.6384999999989;181.02330000000026;146.8906999999993;94.83094999999976;232.3229999999998
Distance Ball Traveled Alone;213.59834999999987;402.4194;162.0304500000001;91.92629999999969;372.0998499999916;118.6384999999989;181.02330000000026;146.8906999999993;94.83094999999976;232.3229999999998
Distance Ball was held;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Time steps the ball was alone;4486;7775;3268;1871;9108;2927;3534;2862;1686;4452
Time steps the ball was held;1572;2048;967;1008;3245;810;1554;749;317;2078
Offender RB distance traveled;173.80000000000695;275.9699999999929;122.33000000000237;86.3700000000013;365.52436476644084;112.11000000000236;148.6800000000032;104.7700000000031;60.090000000000884;188.4600000000034
Offender RB distance traveled without ball;161.26000000000644;266.4599999999972;112.76000000000211;86.3700000000013;365.52436476644084;112.11000000000236;147.06000000000304;89.2600000000025;60.090000000000884;163.83000000000243
Offender RB distance traveled with ball;12.540000000000003;9.510000000000028;9.569999999999991;0;0;0;1.6200000000000048;15.509999999999993;0;24.629999999999995
Offender RB time steps without ball;5638;9501;3915;2879;12352;3737;5033;3093;2003;5707
Offender RB time steps with ball;420;322;320;0;1;0;55;518;0;823
Offender RB receive locations;[(11.195948273451503, 39.29649482671858), (-5.11009176818262, 43.48401276793516)];[(0.25130329789777844, 40.24439174081987), (15.613221390380598, 38.592284817030674), (8.935311108554004, 38.48755665394017), (-24.86208875519882, 32.99922401406968), (-22.27187045011255, 39.44170027913191)];[(-17.509800813880187, 57.18671626355643)];[];[(-11.982376238383699, 32.543634409555416)];[];[(-11.618088748579433, 46.77292010509802)];[(-30.026680729850995, 38.522536225079705)];[];[(-13.645561921284681, 36.09916010063233), (-14.583791067132546, 45.99458942753508)]
Offender RB number of keeps;418;317;319;0;0;0;54;517;0;821
Offender RB number of goals;0;0;0;0;0;0;0;0;0;0
Offender RB location of goal shots;[];[];[];[];[];[];[];[];[];[]
Offender RB number of passes;2;5;1;0;1;0;1;1;0;2
Offender RB number of goal attempts;0;0;0;0;0;0;0;0;0;0
