Game won?;0
Distance Ball Traveled;366.2358999999986
Distance Ball Traveled Alone;366.2358999999986
Distance Ball was held;0.0
Time steps the ball was alone;7800
Time steps the ball was held;2209
Offender RB distance traveled;296.08999999998946
Offender RB distance traveled without ball;296.08999999998946
Offender RB distance traveled with ball;0
Offender RB time steps without ball;10008
Offender RB time steps with ball;1
Offender RB receive locations;[(1.0194339797406002, 51.28812387579636)]
Offender RB number of keeps;0
Offender RB number of goals;0
Offender RB location of goal shots;[]
Offender RB number of passes;1
Offender RB number of goal attempts;0
Offender RB locations of goal attempts;[]
Offender RCB distance traveled;300.26999999999083
Offender RCB distance traveled without ball;300.26999999999083
Offender RCB distance traveled with ball;0
Offender RCB time steps without ball;10009
Offender RCB time steps with ball;0
Offender RCB receive locations;[]
Offender RCB number of keeps;0
Offender RCB number of goals;0
Offender RCB location of goal shots;[]
Offender RCB number of passes;0
Offender RCB number of goal attempts;0
Offender RCB locations of goal attempts;[]
Offender LCB distance traveled;235.29000000001145
Offender LCB distance traveled without ball;199.2900000000098
Offender LCB distance traveled with ball;36.00000000000003
Offender LCB time steps without ball;8807
Offender LCB time steps with ball;1202
Offender LCB receive locations;[(14.214333406571491, 33.18993222691235), (9.234148305173958, 45.66683608341357)]
Offender LCB number of keeps;1200
Offender LCB number of goals;0
Offender LCB location of goal shots;[]
Offender LCB number of passes;3
Offender LCB number of goal attempts;0
Offender LCB locations of goal attempts;[]
Offender LB distance traveled;289.6499999999902
Offender LB distance traveled without ball;287.0999999999909
Offender LB distance traveled with ball;2.5500000000000047
Offender LB time steps without ball;9921
Offender LB time steps with ball;88
Offender LB receive locations;[(23.964028639373694, 51.22872765375557), (25.308678385017227, 36.49676887272643), (30.265247572822236, 38.999691606719274)]
Offender LB number of keeps;85
Offender LB number of goals;0
Offender LB location of goal shots;[]
Offender LB number of passes;3
Offender LB number of goal attempts;0
Offender LB locations of goal attempts;[]
Offender RM distance traveled;289.3678914798512
Offender RM distance traveled without ball;286.81789147985285
Offender RM distance traveled with ball;2.549999999999993
Offender RM time steps without ball;9921
Offender RM time steps with ball;88
Offender RM receive locations;[(2.4087765583809393, 51.552172948181095), (-8.90642711413572, 30.887100667475384), (-0.6699225751727323, 40.903143654532144)]
Offender RM number of keeps;85
Offender RM number of goals;0
Offender RM location of goal shots;[]
Offender RM number of passes;3
Offender RM number of goal attempts;0
Offender RM locations of goal attempts;[]
Offender RCM distance traveled;243.56963836839716
Offender RCM distance traveled without ball;238.4096383683968
Offender RCM distance traveled with ball;5.1600000000000055
Offender RCM time steps without ball;9836
Offender RCM time steps with ball;173
Offender RCM receive locations;[(11.457815115744284, 26.35177455632427)]
Offender RCM number of keeps;172
Offender RCM number of goals;0
Offender RCM location of goal shots;[]
Offender RCM number of passes;1
Offender RCM number of goal attempts;0
Offender RCM locations of goal attempts;[]
Offender LCM distance traveled;292.22999999999234
Offender LCM distance traveled without ball;277.9499999999967
Offender LCM distance traveled with ball;14.279999999999921
Offender LCM time steps without ball;9529
Offender LCM time steps with ball;480
Offender LCM receive locations;[(14.02001139168566, 19.9929050836839), (19.763159434412778, 58.21834387705681), (9.03776078622383, 33.682877955351096), (15.725020618612932, 45.58527925924904)]
Offender LCM number of keeps;476
Offender LCM number of goals;0
Offender LCM location of goal shots;[]
Offender LCM number of passes;4
Offender LCM number of goal attempts;0
Offender LCM locations of goal attempts;[]
Offender LM distance traveled;293.09502785690853
Offender LM distance traveled without ball;290.90502785690927
Offender LM distance traveled with ball;2.1900000000000066
Offender LM time steps without ball;9934
Offender LM time steps with ball;75
Offender LM receive locations;[(25.054809183103714, 31.749673261286674), (12.02263230226071, 28.5825550108575)]
Offender LM number of keeps;73
Offender LM number of goals;0
